<<<<<<< HEAD
CPV4  , Pico                        , Cabo Verde         , Grupo H, Comum
TUN13 , Foto da Equipe              , Tunisia            , Grupo F, Comum
CAN20 , Jonathan David              , Canada             , Grupo B, Comum
JOR15 , Musa Al-Taamari             , Jordania           , Grupo J, Comum
USA16 , Christian Pulisic           , Estados Unidos     , Grupo D, Comum
HAI14 , Christopher Attys           , Haiti              , Grupo C, Comum
SUI8  , Silvan Widmer               , Suica              , Grupo B, Comum
JOR19 , Mohammad Abu Zrayq          , Jordania           , Grupo J, Comum
JOR11 , Noor Al-Rawabdeh            , Jordania           , Grupo J, Comum
ALG18 , Amine Gouiri                , Argelia            , Grupo J, Comum
GER7  , Waldemar Anton              , Alemanha           , Grupo E, Comum
PAR1  , Escudo                      , Paraguai           , Grupo D, Especial
ALG10 , Hicham Boudaoui             , Argelia            , Grupo J, Comum
BEL18 , Leandro Trossard            , Belgica            , Grupo G, Comum
IRN18 , Mehdi Taremi                , Ira                , Grupo G, Comum
FWC18 , Alemanha 2014               , FIFA World Cup 2026,        , Especial
SCO4  , Kieran Tierney              , Escocia            , Grupo C, Comum
TUN19 , Sayfallah Ltaief            , Tunisia            , Grupo F, Comum
COL14 , James Rodriguez             , Colombia           , Grupo K, Comum
JPN4  , Ayumu Seko                  , Japao              , Grupo F, Comum
CPV19 , Willy Semedo                , Cabo Verde         , Grupo H, Comum
USA18 , Ricardo Pepi                , Estados Unidos     , Grupo D, Comum
ESP15 , Lamine Yamal                , Espanha            , Grupo H, Comum
EGY12 , Hamdy Fathy                 , Egito              , Grupo G, Comum
JPN9  , Yuki Soma                   , Japao              , Grupo F, Comum
SUI2  , Gregor Kobel                , Suica              , Grupo B, Comum
CPV14 , Deroy Duarte                , Cabo Verde         , Grupo H, Comum
POR11 , Ruben Neves                 , Portugal           , Grupo K, Comum
NED20 , Cody Gakpo                  , Holanda            , Grupo F, Comum
CRO18 , Ante Budimir                , Croacia            , Grupo L, Comum
IRQ4  , Hussein Ali                 , Iraque             , Grupo I, Comum
JOR3  , Ihsan Haddad                , Jordania           , Grupo J, Comum
TUN12 , Mohamed Ali Ben Romdhane    , Tunisia            , Grupo F, Comum
TUN3  , Aymen Dahmen                , Tunisia            , Grupo F, Comum
ENG12 , Cole Palmer                 , Inglaterra         , Grupo L, Comum
KSA16 , Salem Aldawsari             , Arabia Saudita     , Grupo H, Comum
RSA2  , Ronwen Williams             , Africa do Sul      , Grupo A, Comum
JOR12 , Mohannad Abu Taha           , Jordania           , Grupo J, Comum
NZL8  , Francis de Vries            , Nova Zelandia      , Grupo G, Comum
CIV2  , Yahia Fofana                , Costa do Marfim    , Grupo E, Comum
CRO11 , Martin Baturina             , Croacia            , Grupo L, Comum
IRN6  , Shojae Khalilzadeh          , Ira                , Grupo G, Comum
IRN2  , Alirez Beiranvand           , Ira                , Grupo G, Comum
PAR17 , Miguel Almiron              , Paraguai           , Grupo D, Comum
TUR3  , Mert Muldur                 , Turquia            , Grupo D, Comum
IRN5  , Milad Mohammadi             , Ira                , Grupo G, Comum
COD19 , Cedric Bakambu              , RD Congo           , Grupo K, Comum
KSA2  , Nawaf Alaqidi               , Arabia Saudita     , Grupo H, Comum
CPV11 , Patrick Andrade             , Cabo Verde         , Grupo H, Comum
PAN3  , Luis Mejia                  , Panama             , Grupo L, Comum
IRN13 , Foto da Equipe              , Ira                , Grupo G, Comum
CRO17 , Marco Pasalic               , Croacia            , Grupo L, Comum
NZL17 , Chris Wood                  , Nova Zelandia      , Grupo G, Comum
EGY4  , Mohamed Hamdy               , Egito              , Grupo G, Comum
KOR18 , Heung-min Son               , Coreia do Sul      , Grupo A, Comum
ALG12 , Nabil Bentalab              , Argelia            , Grupo J, Comum
FRA11 , Manu Kone                   , Franca             , Grupo I, Comum
TUR17 , Can Uzun                    , Turquia            , Grupo D, Comum
USA1  , Escudo                      , Estados Unidos     , Grupo D, Especial
ALG6  , Mohamed Amine Tougai        , Argelia            , Grupo J, Comum
ESP4  , Aymeric Laporte             , Espanha            , Grupo H, Comum
UZB5  , Umar Eshmurodov             , Uzbequistao        , Grupo K, Comum
MEX6  , Jesus Gallardo              , Mexico             , Grupo A, Comum
SUI15 , Johan Manzambi              , Suica              , Grupo B, Comum
FRA12 , Adrien Rabiot               , Franca             , Grupo I, Comum
AUT16 , Romano Schmid               , Austria            , Grupo J, Comum
JPN15 , Keito Nakamura              , Japao              , Grupo F, Comum
BRA10 , Casemiro                    , Brasil             , Grupo C, Comum
GHA19 , Osman Bukari                , Gana               , Grupo L, Comum
PAR6  , Juan Jose Caceres           , Paraguai           , Grupo D, Comum
CRO3  , Duje Caleta-Car             , Croacia            , Grupo L, Comum
BIH3  , Amer Dedic                  , Bosnia             , Grupo B, Comum
UZB3  , Farrukh Savfiev             , Uzbequistao        , Grupo K, Comum
SCO11 , Scott McTominay             , Escocia            , Grupo C, Comum
MAR14 , Bilal El Khannouss          , Marrocos           , Grupo C, Comum
COD7  , Joris Kayembe               , RD Congo           , Grupo K, Comum
CIV14 , Jean-Philippe Gbamin        , Costa do Marfim    , Grupo E, Comum
TUN7  , Ali Abdi                    , Tunisia            , Grupo F, Comum
ECU14 , John Veboah                 , Equador            , Grupo E, Comum
CZE4  , Ladislav Krejci             , Republica Tcheca   , Grupo A, Comum
PAN15 , Carlos Harvey               , Panama             , Grupo L, Comum
FRA15 , Ousmane Dembele             , Franca             , Grupo I, Comum
ARG20 , Giuliano Simeone            , Argentina          , Grupo J, Comum
=======
CPV4,Pico,Cabo Verde,Grupo H,Comum
BRA7,Danilo,Brasil,Grupo C,Comum
MEX18,Alexis Vega,Mexico,Grupo A,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
SCO16,Kenny McLean,Escocia,Grupo C,Comum
ENG7,Reece James,Inglaterra,Grupo L,Comum
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
JPN10,Ao Tanaka,Japao,Grupo F,Comum
JOR2,Yazeed Abulaila,Jordania,Grupo J,Comum
COD3,Aaron Wan-Bissaka,RD Congo,Grupo K,Comum
RSA8,Siyabonga Ngezana,Africa do Sul,Grupo A,Comum
AUT11,Marcel Sabitzer,Austria,Grupo J,Comum
JPN20,Ayase Ueda,Japao,Grupo F,Comum
>>>>>>> fa361db1f83adc15e6f5707bffd474dff6d1e956
