HAI5,Jean-Kevin Duverne,Haiti,Grupo C,Comum
KSA16,Salem Aldawsari,Arabia Saudita,Grupo H,Comum
USA17,Brenden Aaronson,Estados Unidos,Grupo D,Comum
ALG17,Anis Hadj Moussa,Argelia,Grupo J,Comum
ARG6,Nicolas Tagliafico,Argentina,Grupo J,Comum
BRA10,Casemiro,Brasil,Grupo C,Comum
QAT14,Mohammed Waad,Qatar,Grupo B,Comum
MEX9,Carlos Rodriguez,Mexico,Grupo A,Comum
JPN11,Daichi Kamada,Japao,Grupo F,Comum
SUI18,Ruben Vargas,Suica,Grupo B,Comum
COL2,Camilo Vargas,Colombia,Grupo K,Comum
CPV8,Joao Paulo,Cabo Verde,Grupo H,Comum
USA20,Folarin Balogun,Estados Unidos,Grupo D,Comum
GHA2,Lawrence Ati Zigi,Gana,Grupo L,Comum
PAN11,Anibal Godoy,Panama,Grupo L,Comum
CRO15,Petar Sucic,Croacia,Grupo L,Comum
NED18,Donyell Malen,Holanda,Grupo F,Comum
IRQ12,Ali Jasim,Iraque,Grupo I,Comum
ENG7,Reece James,Inglaterra,Grupo L,Comum
KOR6,Young-woo Seol,Coreia do Sul,Grupo A,Comum
NOR3,Julian Ryerson,Noruega,Grupo I,Comum
TUN18,Ismael Gharbi,Tunisia,Grupo F,Comum
SEN4,Moussa Niakhate,Senegal,Grupo I,Comum
AUS20,Mohamed Toure,Australia,Grupo D,Comum
NOR2,Orjan Nyland,Noruega,Grupo I,Comum
TUN11,Ferjani Sassi,Tunisia,Grupo F,Comum
ARG8,Enzo Fernandez,Argentina,Grupo J,Comum
USA13,Foto da Equipe,Estados Unidos,Grupo D,Comum
CUW16,Jearl Margaritha,Curacao,Grupo E,Comum
ESP7,Dani Carvajal,Espanha,Grupo H,Comum
IRQ17,Osama Rashid,Iraque,Grupo I,Comum
NOR20,Oscar Bobb,Noruega,Grupo I,Comum
POR9,Bernardo Silva,Portugal,Grupo K,Comum
CZE10,Lukas Provod,Republica Tcheca,Grupo A,Comum
IRQ5,Akam Hashem,Iraque,Grupo I,Comum
SEN17,Boulaye Dia,Senegal,Grupo I,Comum
BRA2,Alisson,Brasil,Grupo C,Comum
JOR18,Ali Olwan,Jordania,Grupo J,Comum
JOR10,Nizar Al-Rashdan,Jordania,Grupo J,Comum
TUR5,Abdulkerim Bardakci,Turquia,Grupo D,Comum
ALG12,Nabil Bentalab,Argelia,Grupo J,Comum
BIH2,Nikola Vasilj,Bosnia,Grupo B,Comum
ENG14,Morgan Rogers,Inglaterra,Grupo L,Comum
URU15,Nicolas de la Cruz,Uruguai,Grupo H,Comum
RSA8,Siyabonga Ngezana,Africa do Sul,Grupo A,Comum
UZB1,Escudo,Uzbequistao,Grupo K,Especial
CRO2,Dominik Livakovic,Croacia,Grupo L,Comum
CUW18,Jeremy Antonisse,Curacao,Grupo E,Comum
NZL16,Ben Old,Nova Zelandia,Grupo G,Comum
USA12,Timothy Weah,Estados Unidos,Grupo D,Comum
CZE6,Jaroslav Zeleny,Republica Tcheca,Grupo A,Comum
CAN13,Foto da Equipe,Canada,Grupo B,Comum
GER18,Leroy Sane,Alemanha,Grupo E,Comum
IRQ8,Manaf Younis,Iraque,Grupo I,Comum
SEN20,Krepin Diatta,Senegal,Grupo I,Comum
JPN4,Ayumu Seko,Japao,Grupo F,Comum
JPN19,Koki Ogawa,Japao,Grupo F,Comum
MEX7,Israel Reyes,Mexico,Grupo A,Comum
IRN8,Hossein Kanaani,Ira,Grupo G,Comum
CZE1,Escudo,Republica Tcheca,Grupo A,Especial
BEL7,Maxim De Cuyper,Belgica,Grupo G,Comum
ECU17,Nilson Angulo,Equador,Grupo E,Comum
GER5,Nico Schlotterbeck,Alemanha,Grupo E,Comum
NOR18,Jorgen Strand Larsen,Noruega,Grupo I,Comum
CAN15,Mathieu Choiniere,Canada,Grupo B,Comum
FWC5,Bola Oficial,FIFA World Cup 2026,,Especial
URU19,Rodrigo Aguirre,Uruguai,Grupo H,Comum
CAN1,Escudo,Canada,Grupo B,Especial
NOR13,Foto da Equipe,Noruega,Grupo I,Comum
SCO3,Jack Hendry,Escocia,Grupo C,Comum
CUW12,Leandro Bacuna,Curacao,Grupo E,Comum
NZL15,Marko Stamenic,Nova Zelandia,Grupo G,Comum
GER15,Jamal Musiala,Alemanha,Grupo E,Comum
FRA18,Kingsley Coman,Franca,Grupo I,Comum
COD16,Yoane Wissa,RD Congo,Grupo K,Comum
SEN19,Nicolas Jackson,Senegal,Grupo I,Comum
EGY13,Foto da Equipe,Egito,Grupo G,Comum
CRO16,Ivan Perisic,Croacia,Grupo L,Comum
GHA9,Abdul Issahaku Fatawu,Gana,Grupo L,Comum
CUW9,Livano Comenencia,Curacao,Grupo E,Comum
UZB14,Azizbek Turgunboev,Uzbequistao,Grupo K,Comum
MAR15,Ismael Saibari,Marrocos,Grupo C,Comum
BRA1,Escudo,Brasil,Grupo C,Especial
JPN7,Tsuyoshi Watanabe,Japao,Grupo F,Comum
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
FRA12,Adrien Rabiot,Franca,Grupo I,Comum
QAT9,Mohamed Al-Mannai,Qatar,Grupo B,Comum
GER17,Kai Havertz,Alemanha,Grupo E,Comum
CIV12,Ibrahim Sangare,Costa do Marfim,Grupo E,Comum
GER7,Waldemar Anton,Alemanha,Grupo E,Comum
GHA10,Thomas Partey,Gana,Grupo L,Comum
COD7,Joris Kayembe,RD Congo,Grupo K,Comum
IRN4,Ehsan Hajsafi,Ira,Grupo G,Comum
AUS10,Milos Degenek,Australia,Grupo D,Comum
NZL11,Sarpreet Singh,Nova Zelandia,Grupo G,Comum
HAI6,Ricardo Ade,Haiti,Grupo C,Comum
COD2,Lionel Mpasi,RD Congo,Grupo K,Comum
EGY6,Khaled Sobhi,Egito,Grupo G,Comum
JOR11,Noor Al-Rawabdeh,Jordania,Grupo J,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
BRA17,Matheus Cunha,Brasil,Grupo C,Comum
GER4,David Raum,Alemanha,Grupo E,Comum
POR8,Goncalo Inacio,Portugal,Grupo K,Comum
CRO9,Luka Modric,Croacia,Grupo L,Comum
SWE5,Emil Holm,Suecia,Grupo F,Comum
ECU19,Kevin Rodriguez,Equador,Grupo E,Comum
QAT16,Hassan Al-Haydos,Qatar,Grupo B,Comum
CZE19,Adam Hlozek,Republica Tcheca,Grupo A,Comum
NED7,Nathan Ake,Holanda,Grupo F,Comum
PAR3,Orlando Gill,Paraguai,Grupo D,Comum
ALG14,Fares Chaibi,Argelia,Grupo J,Comum
ECU20,Enner Valencia,Equador,Grupo E,Comum
AUT12,Konrad Laimer,Austria,Grupo J,Comum
MEX10,Edson Alvarez,Mexico,Grupo A,Comum
CRO5,Josip Stanisic,Croacia,Grupo L,Comum
ALG1,Escudo,Argelia,Grupo J,Especial
KSA2,Nawaf Alaqidi,Arabia Saudita,Grupo H,Comum
POR19,Pedro Neto,Portugal,Grupo K,Comum
MAR3,Munir El Kajoui,Marrocos,Grupo C,Comum
SWE19,Alexander Isak,Suecia,Grupo F,Comum
JOR19,Mohammad Abu Zrayq,Jordania,Grupo J,Comum
KOR10,Jae-sung Lee,Coreia do Sul,Grupo A,Comum
IRQ18,Ali Al-Hamadi,Iraque,Grupo I,Comum
SCO4,Kieran Tierney,Escocia,Grupo C,Comum
AUS16,Patrick Yazbek,Australia,Grupo D,Comum
CZE11,Lukas Cerv,Republica Tcheca,Grupo A,Comum
USA1,Escudo,Estados Unidos,Grupo D,Especial
FRA2,Mike Maignan,Franca,Grupo I,Comum
KOR12,Kang-in Lee,Coreia do Sul,Grupo A,Comum
CIV11,Seko Fofana,Costa do Marfim,Grupo E,Comum
COL1,Escudo,Colombia,Grupo K,Especial
FRA14,Michael Olise,Franca,Grupo I,Comum
SUI19,Dan Ndoye,Suica,Grupo B,Comum
SWE7,Gustaf Lagerbielke,Suecia,Grupo F,Comum
IRQ13,Foto da Equipe,Iraque,Grupo I,Comum
NED15,Xavi Simons,Holanda,Grupo F,Comum
TUR6,Caglar Soyunku,Turquia,Grupo D,Comum
CZE7,Tomas Holes,Republica Tcheca,Grupo A,Comum
PAN5,Andres Andrade,Panama,Grupo L,Comum
BEL18,Leandro Trossard,Belgica,Grupo G,Comum
SEN5,Abdoulaye Seck,Senegal,Grupo I,Comum
POR4,Ruben Dias,Portugal,Grupo K,Comum
URU5,Jose Maria Gimenez,Uruguai,Grupo H,Comum
ENG6,Trent Alexander-Arnold,Inglaterra,Grupo L,Comum
COL7,Johan Mojica,Colombia,Grupo K,Comum
NZL12,Ryan Thomas,Nova Zelandia,Grupo G,Comum
NZL8,Francis de Vries,Nova Zelandia,Grupo G,Comum
USA18,Ricardo Pepi,Estados Unidos,Grupo D,Comum
FRA15,Ousmane Dembele,Franca,Grupo I,Comum
IRN16,Mohammad Mohebi,Ira,Grupo G,Comum
HAI18,Duckens Nazon,Haiti,Grupo C,Comum
USA3,Chris Richards,Estados Unidos,Grupo D,Comum
ECU18,Alan Minda,Equador,Grupo E,Comum
CIV9,Ousmane Diomande,Costa do Marfim,Grupo E,Comum
HAI12,Jean-Ricner Bellegarde,Haiti,Grupo C,Comum
CIV2,Yahia Fofana,Costa do Marfim,Grupo E,Comum
RSA1,Escudo,Africa do Sul,Grupo A,Especial
ECU4,Piero Hincapie,Equador,Grupo E,Comum
JPN16,Takumi Minamino,Japao,Grupo F,Comum
GHA8,Caleb Yirenkyi,Gana,Grupo L,Comum
SUI15,Johan Manzambi,Suica,Grupo B,Comum
ENG12,Cole Palmer,Inglaterra,Grupo L,Comum
GER20,Nick Woltemade,Alemanha,Grupo E,Comum
NED14,Frenkie de Jong,Holanda,Grupo F,Comum
ENG11,Jude Bellingham,Inglaterra,Grupo L,Comum
MAR9,Adam Masina,Marrocos,Grupo C,Comum
POR14,Joao Neves,Portugal,Grupo K,Comum
MEX2,Luis Malagon,Mexico,Grupo A,Comum
PAN20,Alberto Quintero,Panama,Grupo L,Comum
CIV7,Willy Boly,Costa do Marfim,Grupo E,Comum
